Project5 Dipole-Dipole_1
    5.00000
11
3
Type of resistivity data (1=resistance,0=resistivity)
0
1342
2
0
4     35.000      5.500     30.000      4.780     15.000      2.000     20.000      2.590   1046.1805 
4     40.000      6.260     35.000      5.500     20.000      2.590     25.000      3.850    830.6584 
4     45.000      6.940     40.000      6.260     25.000      3.850     30.000      4.780    765.3221 
4     50.000      7.720     45.000      6.940     30.000      4.780     35.000      5.500    893.7479 
4     55.000      8.140     50.000      7.720     35.000      5.500     40.000      6.260    703.4730 
4     60.000      8.510     55.000      8.140     40.000      6.260     45.000      6.940    819.6239 
4     65.000      8.950     60.000      8.510     45.000      6.940     50.000      7.720    795.6171 
4     70.000      9.310     65.000      8.950     50.000      7.720     55.000      8.140    722.1868 
4     75.000      9.720     70.000      9.310     55.000      8.140     60.000      8.510    721.3046 
4     80.000     10.270     75.000      9.720     60.000      8.510     65.000      8.950    633.8239 
4     85.000     10.830     80.000     10.270     65.000      8.950     70.000      9.310    606.7709 
4     90.000     11.390     85.000     10.830     70.000      9.310     75.000      9.720    521.8801 
4     95.000     11.930     90.000     11.390     75.000      9.720     80.000     10.270    594.9598 
4    100.000     12.400     95.000     11.930     80.000     10.270     85.000     10.830    534.1851 
4    105.000     12.860    100.000     12.400     85.000     10.830     90.000     11.390    607.3817 
4    110.000     13.270    105.000     12.860     90.000     11.390     95.000     11.930    721.4215 
4    115.000     13.870    110.000     13.270     95.000     11.930    100.000     12.400    856.3014 
4    120.000     14.580    115.000     13.870    100.000     12.400    105.000     12.860    948.3362 
4    125.000     15.550    120.000     14.580    105.000     12.860    110.000     13.270    913.6342 
4    130.000     16.230    125.000     15.550    110.000     13.270    115.000     13.870    710.7225 
4    135.000     16.980    130.000     16.230    115.000     13.870    120.000     14.580    707.9479 
4    140.000     17.800    135.000     16.980    120.000     14.580    125.000     15.550    675.9866 
4    145.000     18.890    140.000     17.800    125.000     15.550    130.000     16.230    711.8347 
4    150.000     19.790    145.000     18.890    130.000     16.230    135.000     16.980    735.9658 
4    155.000     20.490    150.000     19.790    135.000     16.980    140.000     17.800    680.2541 
4    160.000     21.150    155.000     20.490    140.000     17.800    145.000     18.890    929.9995 
4    165.000     21.920    160.000     21.150    145.000     18.890    150.000     19.790    893.5896 
4    170.000     22.920    165.000     21.920    150.000     19.790    155.000     20.490    954.5717 
4    175.000     23.940    170.000     22.920    155.000     20.490    160.000     21.150   1068.6304 
4    180.000     24.680    175.000     23.940    160.000     21.150    165.000     21.920    796.3786 
4    185.000     25.270    180.000     24.680    165.000     21.920    170.000     22.920   1171.6017 
4    190.000     25.870    185.000     25.270    170.000     22.920    175.000     23.940   1014.8978 
4    195.000     26.780    190.000     25.870    175.000     23.940    180.000     24.680    945.6332 
4    200.000     27.920    195.000     26.780    180.000     24.680    185.000     25.270    963.1407 
4    205.000     28.510    200.000     27.920    185.000     25.270    190.000     25.870    759.8105 
4    210.000     28.920    205.000     28.510    190.000     25.870    195.000     26.780    807.2097 
4    215.000     29.450    210.000     28.920    195.000     26.780    200.000     27.920    564.1710 
4    220.000     29.960    215.000     29.450    200.000     27.920    205.000     28.510    535.1917 
4    225.000     30.410    220.000     29.960    205.000     28.510    210.000     28.920    780.5488 
4    230.000     31.100    225.000     30.410    210.000     28.920    215.000     29.450    747.0494 
4    235.000     32.360    230.000     31.100    215.000     29.450    220.000     29.960    846.6731 
4    240.000     34.340    235.000     32.360    220.000     29.960    225.000     30.410    933.1925 
4    245.000     35.080    240.000     34.340    225.000     30.410    230.000     31.100    411.1767 
4    250.000     36.800    245.000     35.080    230.000     31.100    235.000     32.360    285.5086 
4    255.000     38.950    250.000     36.800    235.000     32.360    240.000     34.340    286.9984 
4    260.000     42.770    255.000     38.950    240.000     34.340    245.000     35.080    288.3066 
4    265.000     45.130    260.000     42.770    245.000     35.080    250.000     36.800    349.5428 
4    270.000     47.830    265.000     45.130    250.000     36.800    255.000     38.950    506.6987 
4    275.000     49.090    270.000     47.830    255.000     38.950    260.000     42.770    560.5594 
4    280.000     50.820    275.000     49.090    260.000     42.770    265.000     45.130    838.2963 
4    285.000     51.500    280.000     50.820    265.000     45.130    270.000     47.830   1003.1507 
4    290.000     51.120    285.000     51.500    270.000     47.830    275.000     49.090    894.8412 
4    295.000     54.370    290.000     51.120    275.000     49.090    280.000     50.820   1455.9095 
4    300.000     54.080    295.000     54.370    280.000     50.820    285.000     51.500   1085.0483 
4    305.000     53.630    300.000     54.080    285.000     51.500    290.000     51.120   1142.7996 
4    310.000     54.180    305.000     53.630    290.000     51.120    295.000     54.370   1409.6000 
4    315.000     55.110    310.000     54.180    295.000     54.370    300.000     54.080   1359.8899 
4    320.000     56.310    315.000     55.110    300.000     54.080    305.000     53.630   1313.5087 
4    325.000     55.600    320.000     56.310    305.000     53.630    310.000     54.180    855.9772 
4    330.000     55.900    325.000     55.600    310.000     54.180    315.000     55.110    683.6244 
4    335.000     59.950    330.000     55.900    315.000     55.110    320.000     56.310    650.4115 
4    340.000     61.890    335.000     59.950    320.000     56.310    325.000     55.600    910.9839 
4    345.000     63.800    340.000     61.890    325.000     55.600    330.000     55.900    836.6978 
4    350.000     67.330    345.000     63.800    330.000     55.900    335.000     59.950   1055.0398 
4    355.000     71.160    350.000     67.330    335.000     59.950    340.000     61.890   1170.6215 
4    360.000     70.820    355.000     71.160    340.000     61.890    345.000     63.800   1583.8264 
4    365.000     72.590    360.000     70.820    345.000     63.800    350.000     67.330   1681.5426 
4    370.000     72.650    365.000     72.590    350.000     67.330    355.000     71.160   2005.1857 
4    375.000     76.540    370.000     72.650    355.000     71.160    360.000     70.820   2356.0173 
4    380.000     80.500    375.000     76.540    360.000     70.820    365.000     72.590   1084.6752 
4    385.000     81.390    380.000     80.500    365.000     72.590    370.000     72.650    795.3306 
4    390.000     81.390    385.000     81.390    370.000     72.650    375.000     76.540    905.7551 
4    395.000     81.390    390.000     81.390    375.000     76.540    380.000     80.500    975.1780 
4    400.000     81.390    395.000     81.390    380.000     80.500    385.000     81.390   1121.4430 
4     30.000      4.780     20.000      2.590      0.000      0.000     10.000      1.130    794.6935 
4     40.000      6.260     30.000      4.780     10.000      1.130     20.000      2.590    935.7014 
4     50.000      7.720     40.000      6.260     20.000      2.590     30.000      4.780    797.2476 
4     60.000      8.510     50.000      7.720     30.000      4.780     40.000      6.260    807.4452 
4     70.000      9.310     60.000      8.510     40.000      6.260     50.000      7.720    776.4509 
4     80.000     10.270     70.000      9.310     50.000      7.720     60.000      8.510    758.1989 
4     90.000     11.390     80.000     10.270     60.000      8.510     70.000      9.310    584.4305 
4    100.000     12.400     90.000     11.390     70.000      9.310     80.000     10.270    598.3528 
4    110.000     13.270    100.000     12.400     80.000     10.270     90.000     11.390    643.6049 
4    120.000     14.580    110.000     13.270     90.000     11.390    100.000     12.400    825.2411 
4    130.000     16.230    120.000     14.580    100.000     12.400    110.000     13.270    870.5347 
4    140.000     17.800    130.000     16.230    110.000     13.270    120.000     14.580    696.8605 
4    150.000     19.790    140.000     17.800    120.000     14.580    130.000     16.230    734.3485 
4    160.000     21.150    150.000     19.790    130.000     16.230    140.000     17.800    766.4814 
4    170.000     22.920    160.000     21.150    140.000     17.800    150.000     19.790    946.4042 
4    180.000     24.680    170.000     22.920    150.000     19.790    160.000     21.150   1016.5792 
4    190.000     25.870    180.000     24.680    160.000     21.150    170.000     22.920   1076.0834 
4    200.000     27.920    190.000     25.870    170.000     22.920    180.000     24.680    941.7992 
4    210.000     28.920    200.000     27.920    180.000     24.680    190.000     25.870    799.0402 
4    220.000     29.960    210.000     28.920    190.000     25.870    200.000     27.920    637.7898 
4    230.000     31.100    220.000     29.960    200.000     27.920    210.000     28.920    809.9410 
4    240.000     34.340    230.000     31.100    210.000     28.920    220.000     29.960    711.3747 
4    250.000     36.800    240.000     34.340    220.000     29.960    230.000     31.100    377.8959 
4    260.000     42.770    250.000     36.800    230.000     31.100    240.000     34.340    236.6355 
4    270.000     47.830    260.000     42.770    240.000     34.340    250.000     36.800    293.4669 
4    280.000     50.820    270.000     47.830    250.000     36.800    260.000     42.770    480.4224 
4    290.000     51.120    280.000     50.820    260.000     42.770    270.000     47.830    858.8008 
4    300.000     54.080    290.000     51.120    270.000     47.830    280.000     50.820   1256.8318 
4    310.000     54.180    300.000     54.080    280.000     50.820    290.000     51.120   1084.4564 
4    320.000     56.310    310.000     54.180    290.000     51.120    300.000     54.080   1243.5599 
4    330.000     55.900    320.000     56.310    300.000     54.080    310.000     54.180    699.3261 
4    340.000     61.890    330.000     55.900    310.000     54.180    320.000     56.310    612.5804 
4    350.000     67.330    340.000     61.890    320.000     56.310    330.000     55.900    853.1555 
4    360.000     70.820    350.000     67.330    330.000     55.900    340.000     61.890   1263.1257 
4    370.000     72.650    360.000     70.820    340.000     61.890    350.000     67.330   1832.9364 
4    380.000     80.500    370.000     72.650    350.000     67.330    360.000     70.820   2040.4456 
4    390.000     81.390    380.000     80.500    360.000     70.820    370.000     72.650    939.0453 
4    400.000     81.390    390.000     81.390    370.000     72.650    380.000     80.500    918.5898 
4     25.000      3.850     20.000      2.590      0.000      0.000      5.000      0.500    863.7526 
4     30.000      4.780     25.000      3.850      5.000      0.500     10.000      1.130    794.6614 
4     35.000      5.500     30.000      4.780     10.000      1.130     15.000      2.000    897.9014 
4     40.000      6.260     35.000      5.500     15.000      2.000     20.000      2.590    818.9953 
4     45.000      6.940     40.000      6.260     20.000      2.590     25.000      3.850    773.0193 
4     50.000      7.720     45.000      6.940     25.000      3.850     30.000      4.780    862.8092 
4     55.000      8.140     50.000      7.720     30.000      4.780     35.000      5.500    997.3677 
4     60.000      8.510     55.000      8.140     35.000      5.500     40.000      6.260    744.2417 
4     65.000      8.950     60.000      8.510     40.000      6.260     45.000      6.940    714.9995 
4     70.000      9.310     65.000      8.950     45.000      6.940     50.000      7.720    796.5219 
4     75.000      9.720     70.000      9.310     50.000      7.720     55.000      8.140    779.7543 
4     80.000     10.270     75.000      9.720     55.000      8.140     60.000      8.510    784.8229 
4     85.000     10.830     80.000     10.270     60.000      8.510     65.000      8.950    591.6461 
4     90.000     11.390     85.000     10.830     65.000      8.950     70.000      9.310    524.4728 
4     95.000     11.930     90.000     11.390     70.000      9.310     75.000      9.720    512.1500 
4    100.000     12.400     95.000     11.930     75.000      9.720     80.000     10.270    670.0470 
4    105.000     12.860    100.000     12.400     80.000     10.270     85.000     10.830    601.8654 
4    110.000     13.270    105.000     12.860     85.000     10.830     90.000     11.390    716.8203 
4    115.000     13.870    110.000     13.270     90.000     11.390     95.000     11.930    711.3539 
4    120.000     14.580    115.000     13.870     95.000     11.930    100.000     12.400    876.0557 
4    125.000     15.550    120.000     14.580    100.000     12.400    105.000     12.860    878.0660 
4    130.000     16.230    125.000     15.550    105.000     12.860    110.000     13.270    783.7448 
4    135.000     16.980    130.000     16.230    110.000     13.270    115.000     13.870    694.9596 
4    140.000     17.800    135.000     16.980    115.000     13.870    120.000     14.580    671.5437 
4    145.000     18.890    140.000     17.800    120.000     14.580    125.000     15.550    742.4963 
4    150.000     19.790    145.000     18.890    125.000     15.550    130.000     16.230    746.2303 
4    155.000     20.490    150.000     19.790    130.000     16.230    135.000     16.980    750.2293 
4    160.000     21.150    155.000     20.490    135.000     16.980    140.000     17.800    891.7234 
4    165.000     21.920    160.000     21.150    140.000     17.800    145.000     18.890    915.9376 
4    170.000     22.920    165.000     21.920    145.000     18.890    150.000     19.790   1039.7981 
4    175.000     23.940    170.000     22.920    150.000     19.790    155.000     20.490    938.3394 
4    180.000     24.680    175.000     23.940    155.000     20.490    160.000     21.150   1008.5927 
4    185.000     25.270    180.000     24.680    160.000     21.150    165.000     21.920    958.4717 
4    190.000     25.870    185.000     25.270    165.000     21.920    170.000     22.920   1024.2378 
4    195.000     26.780    190.000     25.870    170.000     22.920    175.000     23.940   1072.2947 
4    200.000     27.920    195.000     26.780    175.000     23.940    180.000     24.680    786.2621 
4    205.000     28.510    200.000     27.920    180.000     24.680    185.000     25.270    835.7733 
4    210.000     28.920    205.000     28.510    185.000     25.270    190.000     25.870    779.3406 
4    215.000     29.450    210.000     28.920    190.000     25.870    195.000     26.780    792.6907 
4    220.000     29.960    215.000     29.450    195.000     26.780    200.000     27.920    616.9375 
4    225.000     30.410    220.000     29.960    200.000     27.920    205.000     28.510    803.1796 
4    230.000     31.100    225.000     30.410    205.000     28.510    210.000     28.920    887.6699 
4    235.000     32.360    230.000     31.100    210.000     28.920    215.000     29.450    737.1025 
4    240.000     34.340    235.000     32.360    215.000     29.450    220.000     29.960    458.9084 
4    245.000     35.080    240.000     34.340    220.000     29.960    225.000     30.410    388.5836 
4    250.000     36.800    245.000     35.080    225.000     30.410    230.000     31.100    296.7307 
4    255.000     38.950    250.000     36.800    230.000     31.100    235.000     32.360    200.8298 
4    260.000     42.770    255.000     38.950    235.000     32.360    240.000     34.340    172.0606 
4    265.000     45.130    260.000     42.770    240.000     34.340    245.000     35.080    200.7157 
4    270.000     47.830    265.000     45.130    245.000     35.080    250.000     36.800    291.2756 
4    275.000     49.090    270.000     47.830    250.000     36.800    255.000     38.950    355.7750 
4    280.000     50.820    275.000     49.090    255.000     38.950    260.000     42.770    492.1148 
4    285.000     51.500    280.000     50.820    260.000     42.770    265.000     45.130    656.5602 
4    290.000     51.120    285.000     51.500    265.000     45.130    270.000     47.830    869.2916 
4    295.000     54.370    290.000     51.120    270.000     47.830    275.000     49.090   1134.9130 
4    300.000     54.080    295.000     54.370    275.000     49.090    280.000     50.820   1107.7695 
4    305.000     53.630    300.000     54.080    280.000     50.820    285.000     51.500   1054.8683 
4    310.000     54.180    305.000     53.630    285.000     51.500    290.000     51.120   1042.7764 
4    315.000     55.110    310.000     54.180    290.000     51.120    295.000     54.370   1310.5060 
4    320.000     56.310    315.000     55.110    295.000     54.370    300.000     54.080   1032.3053 
4    325.000     55.600    320.000     56.310    300.000     54.080    305.000     53.630    703.2166 
4    330.000     55.900    325.000     55.600    305.000     53.630    310.000     54.180    461.4230 
4    335.000     59.950    330.000     55.900    310.000     54.180    315.000     55.110    492.7245 
4    340.000     61.890    335.000     59.950    315.000     55.110    320.000     56.310    677.8272 
4    345.000     63.800    340.000     61.890    320.000     56.310    325.000     55.600    826.7161 
4    350.000     67.330    345.000     63.800    325.000     55.600    330.000     55.900    931.4669 
4    355.000     71.160    350.000     67.330    330.000     55.900    335.000     59.950   1194.1665 
4    360.000     70.820    355.000     71.160    335.000     59.950    340.000     61.890   1476.3821 
4    365.000     72.590    360.000     70.820    340.000     61.890    345.000     63.800   1819.5947 
4    370.000     72.650    365.000     72.590    345.000     63.800    350.000     67.330   2048.7109 
4    375.000     76.540    370.000     72.650    350.000     67.330    355.000     71.160   2239.8645 
4    380.000     80.500    375.000     76.540    355.000     71.160    360.000     70.820   1394.9802 
4    385.000     81.390    380.000     80.500    360.000     70.820    365.000     72.590    996.6232 
4    390.000     81.390    385.000     81.390    365.000     72.590    370.000     72.650   1062.1160 
4    395.000     81.390    390.000     81.390    370.000     72.650    375.000     76.540    857.6896 
4    400.000     81.390    395.000     81.390    375.000     76.540    380.000     80.500    866.5848 
4     30.000      4.780     25.000      3.850      0.000      0.000      5.000      0.500    872.8645 
4     35.000      5.500     30.000      4.780      5.000      0.500     10.000      1.130    852.0433 
4     40.000      6.260     35.000      5.500     10.000      1.130     15.000      2.000    698.8284 
4     45.000      6.940     40.000      6.260     15.000      2.000     20.000      2.590    802.1786 
4     50.000      7.720     45.000      6.940     20.000      2.590     25.000      3.850    881.2224 
4     55.000      8.140     50.000      7.720     25.000      3.850     30.000      4.780    931.0908 
4     60.000      8.510     55.000      8.140     30.000      4.780     35.000      5.500   1010.7170 
4     65.000      8.950     60.000      8.510     35.000      5.500     40.000      6.260    655.6460 
4     70.000      9.310     65.000      8.950     40.000      6.260     45.000      6.940    710.8903 
4     75.000      9.720     70.000      9.310     45.000      6.940     50.000      7.720    805.3567 
4     80.000     10.270     75.000      9.720     50.000      7.720     55.000      8.140    810.2934 
4     85.000     10.830     80.000     10.270     55.000      8.140     60.000      8.510    720.1096 
4     90.000     11.390     85.000     10.830     60.000      8.510     65.000      8.950    535.0748 
4     95.000     11.930     90.000     11.390     65.000      8.950     70.000      9.310    553.9904 
4    100.000     12.400     95.000     11.930     70.000      9.310     75.000      9.720    604.3545 
4    105.000     12.860    100.000     12.400     75.000      9.720     80.000     10.270    755.3093 
4    110.000     13.270    105.000     12.860     80.000     10.270     85.000     10.830    727.8605 
4    115.000     13.870    110.000     13.270     85.000     10.830     90.000     11.390    722.2396 
4    120.000     14.580    115.000     13.870     90.000     11.390     95.000     11.930    767.5031 
4    125.000     15.550    120.000     14.580     95.000     11.930    100.000     12.400    842.7580 
4    130.000     16.230    125.000     15.550    100.000     12.400    105.000     12.860    773.7724 
4    135.000     16.980    130.000     16.230    105.000     12.860    110.000     13.270    783.2386 
4    140.000     17.800    135.000     16.980    110.000     13.270    115.000     13.870    668.5164 
4    145.000     18.890    140.000     17.800    115.000     13.870    120.000     14.580    762.6662 
4    150.000     19.790    145.000     18.890    120.000     14.580    125.000     15.550    780.4772 
4    155.000     20.490    150.000     19.790    125.000     15.550    130.000     16.230    742.9552 
4    160.000     21.150    155.000     20.490    130.000     16.230    135.000     16.980    957.0107 
4    165.000     21.920    160.000     21.150    135.000     16.980    140.000     17.800    831.7065 
4    170.000     22.920    165.000     21.920    140.000     17.800    145.000     18.890   1065.5107 
4    175.000     23.940    170.000     22.920    145.000     18.890    150.000     19.790   1031.4326 
4    180.000     24.680    175.000     23.940    150.000     19.790    155.000     20.490    891.7556 
4    185.000     25.270    180.000     24.680    155.000     20.490    160.000     21.150   1253.7593 
4    190.000     25.870    185.000     25.270    160.000     21.150    165.000     21.920    899.4876 
4    195.000     26.780    190.000     25.870    165.000     21.920    170.000     22.920   1133.7593 
4    200.000     27.920    195.000     26.780    170.000     22.920    175.000     23.940    943.1620 
4    205.000     28.510    200.000     27.920    175.000     23.940    180.000     24.680    761.7502 
4    210.000     28.920    205.000     28.510    180.000     24.680    185.000     25.270    931.7920 
4    215.000     29.450    210.000     28.920    185.000     25.270    190.000     25.870    784.2282 
4    220.000     29.960    215.000     29.450    190.000     25.870    195.000     26.780    799.8074 
4    225.000     30.410    220.000     29.960    195.000     26.780    200.000     27.920    859.3060 
4    230.000     31.100    225.000     30.410    200.000     27.920    205.000     28.510    879.9520 
4    235.000     32.360    230.000     31.100    205.000     28.510    210.000     28.920    848.6654 
4    240.000     34.340    235.000     32.360    210.000     28.920    215.000     29.450    461.9517 
4    245.000     35.080    240.000     34.340    215.000     29.450    220.000     29.960    258.4802 
4    250.000     36.800    245.000     35.080    220.000     29.960    225.000     30.410    329.3130 
4    255.000     38.950    250.000     36.800    225.000     30.410    230.000     31.100    237.1255 
4    260.000     42.770    255.000     38.950    230.000     31.100    235.000     32.360    142.9417 
4    265.000     45.130    260.000     42.770    235.000     32.360    240.000     34.340    132.4553 
4    270.000     47.830    265.000     45.130    240.000     34.340    245.000     35.080    189.3268 
4    275.000     49.090    270.000     47.830    245.000     35.080    250.000     36.800    226.9091 
4    280.000     50.820    275.000     49.090    250.000     36.800    255.000     38.950    308.1130 
4    285.000     51.500    280.000     50.820    255.000     38.950    260.000     42.770    358.4507 
4    290.000     51.120    285.000     51.500    260.000     42.770    265.000     45.130    519.9839 
4    295.000     54.370    290.000     51.120    265.000     45.130    270.000     47.830    966.0378 
4    300.000     54.080    295.000     54.370    270.000     47.830    275.000     49.090    794.8651 
4    305.000     53.630    300.000     54.080    275.000     49.090    280.000     50.820   1001.6107 
4    310.000     54.180    305.000     53.630    280.000     50.820    285.000     51.500    910.1282 
4    315.000     55.110    310.000     54.180    285.000     51.500    290.000     51.120    911.5231 
4    320.000     56.310    315.000     55.110    290.000     51.120    295.000     54.370    932.6214 
4    325.000     55.600    320.000     56.310    295.000     54.370    300.000     54.080    543.5175 
4    330.000     55.900    325.000     55.600    300.000     54.080    305.000     53.630    366.3788 
4    335.000     59.950    330.000     55.900    305.000     53.630    310.000     54.180    349.8251 
4    340.000     61.890    335.000     59.950    310.000     54.180    315.000     55.110    512.7098 
4    345.000     63.800    340.000     61.890    315.000     55.110    320.000     56.310    645.9121 
4    350.000     67.330    345.000     63.800    320.000     56.310    325.000     55.600    874.4328 
4    355.000     71.160    350.000     67.330    325.000     55.600    330.000     55.900    971.2366 
4    360.000     70.820    355.000     71.160    330.000     55.900    335.000     59.950   1424.9718 
4    365.000     72.590    360.000     70.820    335.000     59.950    340.000     61.890   1670.6323 
4    370.000     72.650    365.000     72.590    340.000     61.890    345.000     63.800   2175.2952 
4    375.000     76.540    370.000     72.650    345.000     63.800    350.000     67.330   2189.7908 
4    380.000     80.500    375.000     76.540    350.000     67.330    355.000     71.160   1347.2683 
4    385.000     81.390    380.000     80.500    355.000     71.160    360.000     70.820   1280.9460 
4    390.000     81.390    385.000     81.390    360.000     70.820    365.000     72.590   1296.2614 
4    395.000     81.390    390.000     81.390    365.000     72.590    370.000     72.650   1033.6211 
4    400.000     81.390    395.000     81.390    370.000     72.650    375.000     76.540    877.0227 
4     40.000      6.260     30.000      4.780      0.000      0.000     10.000      1.130    801.0609 
